seed,alpha_init,gamma_init,ensemble_size,num_epochs,batch_size,lr,model_type,final_test_accuracy,avg_test_accuracy
42,-0.1,-0.1,4,15,256,0.0002,batchensemble_complex,77.12,74.50266666666667
42,-0.1,0.2,4,15,256,0.0002,batchensemble_complex,82.89,76.318
42,-0.1,0.5,4,15,256,0.0002,batchensemble_complex,82.46,76.45733333333332
42,-0.1,0.8,4,15,256,0.0002,batchensemble_complex,82.57,76.47133333333333
42,-0.1,1,4,15,256,0.0002,batchensemble_complex,77.83,74.51066666666667
42,0.2,-0.1,4,15,256,0.0002,batchensemble_complex,81.32,76.79466666666667
42,0.2,0.2,4,15,256,0.0002,batchensemble_complex,82.16,76.74600000000001
42,0.2,0.5,4,15,256,0.0002,batchensemble_complex,79.45,75.16933333333333
42,0.2,0.8,4,15,256,0.0002,batchensemble_complex,81.37,76.21333333333334
42,0.2,1,4,15,256,0.0002,batchensemble_complex,81.48,76.61666666666666
42,0.5,-0.1,4,15,256,0.0002,batchensemble_complex,80.06,76.62666666666668
42,0.5,0.2,4,15,256,0.0002,batchensemble_complex,80.87,75.18666666666667
42,0.5,0.5,4,15,256,0.0002,batchensemble_complex,80.91,75.02533333333332
42,0.5,0.8,4,15,256,0.0002,batchensemble_complex,80.88,75.03533333333333
42,0.5,1,4,15,256,0.0002,batchensemble_complex,80.1,75.282
42,0.8,-0.1,4,15,256,0.0002,batchensemble_complex,80.96,76.35533333333333
42,0.8,0.2,4,15,256,0.0002,batchensemble_complex,81.9,75.39266666666666
42,0.8,0.5,4,15,256,0.0002,batchensemble_complex,79.73,75.09066666666666
42,0.8,0.8,4,15,256,0.0002,batchensemble_complex,80.72,75.17733333333334
42,0.8,1,4,15,256,0.0002,batchensemble_complex,80.33,76.15466666666666
42,1,-0.1,4,15,256,0.0002,batchensemble_complex,78.95,75.28533333333333
42,1,0.2,4,15,256,0.0002,batchensemble_complex,81.06,76.50933333333334
